Time_talon,Time_logger,temp1,temp2,temp3,force,voltage,current,RPM
0.6539999999999964,4.4,291.9900122076,291.8372356256,291.9662901101,0.12329760968,3.988,0.250,0.0
0.6689999999999827,4.5,292.01521286919996,291.8372356256,291.9662901101,0.103553874796,3.988,0.250,0.0
0.6829999999999927,4.6000000000000005,292.01521286919996,291.8372356256,291.9662901101,0.11685067584,3.988,0.250,0.0
0.6979999999999791,4.7,291.9900122076,291.8134892939,291.9662901101,0.110000808636,3.988,0.250,0.0
0.7129999999999654,4.8,292.01521286919996,291.8134892939,291.9662901101,0.11685067584,3.988,0.250,0.0
0.7269999999999754,4.9,291.9900122076,291.8372356256,291.9662901101,0.11685067584,3.988,0.250,0.0
0.7419999999999618,5.0,291.9900122076,291.8372356256,291.9662901101,0.11685067584,3.988,0.250,0.0
0.7569999999999482,5.1000000000000005,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
0.7709999999999582,5.2,292.01521286919996,291.8134892939,291.9662901101,0.12329760968,4.000,0.250,0.0
0.7860000000000014,5.3,291.9900122076,291.8134892939,291.9662901101,0.110000808636,4.000,0.250,0.0
0.8009999999999877,5.4,291.9900122076,291.8134892939,291.9662901101,0.0967040075921,4.000,0.250,0.0
0.8149999999999977,5.5,291.9900122076,291.8372356256,291.9662901101,0.11685067584,4.000,0.250,0.0
0.8299999999999841,5.6000000000000005,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
0.8449999999999704,5.7,292.01521286919996,291.8372356256,291.9662901101,0.11685067584,4.000,0.250,0.0
0.8599999999999568,5.8,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
0.8739999999999668,5.9,291.9900122076,291.8134892939,291.9662901101,0.110000808636,4.000,0.250,0.0
0.8889999999999532,6.0,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
0.9039999999999964,6.1000000000000005,291.9900122076,291.8372356256,291.9662901101,0.110000808636,3.988,0.250,0.0
0.9179999999999495,6.2,291.9900122076,291.8372356256,291.9662901101,0.110000808636,3.988,0.250,0.0
0.9329999999999927,6.3,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,3.988,0.250,0.0
0.9479999999999791,6.4,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,3.988,0.250,0.0
0.9629999999999654,6.5,292.03892732599996,291.8372356256,291.9662901101,0.11685067584,3.988,0.250,0.0
0.9769999999999754,6.6000000000000005,291.9900122076,291.8134892939,291.9662901101,0.11685067584,3.988,0.250,0.0
0.9919999999999618,6.7,291.9900122076,291.8134892939,291.9662901101,0.110000808636,3.988,0.250,0.0
1.0069999999999482,6.8,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,3.988,0.250,0.0
1.0219999999999914,6.9,292.01521286919996,291.8372356256,291.9662901101,0.12329760968,3.988,0.250,0.0
1.0369999999999777,7.0,291.9900122076,291.8134892939,291.9662901101,0.11685067584,3.988,0.250,0.0
1.0509999999999877,7.1000000000000005,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
1.065999999999974,7.2,292.01521286919996,291.8372356256,291.9662901101,0.11685067584,4.000,0.250,0.0
1.0809999999999604,7.3,292.01521286919996,291.8134892939,291.9662901101,0.11685067584,4.000,0.250,0.0
1.0949999999999704,7.4,292.01521286919996,291.8134892939,291.9662901101,0.0967040075921,4.000,0.250,0.0
1.1099999999999568,7.5,292.01521286919996,291.8372356256,291.94108129859995,0.0967040075921,4.000,0.250,0.0
1.125,7.6000000000000005,292.03892732599996,291.8372356256,291.9662901101,0.103553874796,4.000,0.250,0.0
1.1389999999999532,7.7,292.03892732599996,291.8372356256,291.9662901101,0.0967040075921,4.000,0.250,0.0
1.1539999999999964,7.8,292.03892732599996,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
1.1689999999999827,7.8999999999999995,292.03892732599996,291.8134892939,291.9662901101,0.110000808636,4.000,0.250,0.0
1.1829999999999927,8.0,292.01521286919996,291.8134892939,291.9662901101,0.110000808636,4.000,0.250,0.0
1.197999999999979,8.1,292.01521286919996,291.8372356256,291.9662901101,0.11685067584,4.000,0.250,0.0
1.2129999999999654,8.2,292.03892732599996,291.8372356256,291.9662901101,0.12329760968,4.000,0.250,0.0
1.2269999999999754,8.299999999999999,292.03892732599996,291.8134892939,291.9662901101,0.11685067584,3.988,0.250,0.0
1.2419999999999618,8.399999999999999,292.01521286919996,291.8372356256,291.9662901101,0.110000808636,3.988,0.250,0.0
1.2569999999999482,8.5,292.03892732599996,291.8134892939,291.9662901101,0.103553874796,3.988,0.250,0.0
1.2709999999999582,8.6,292.03892732599996,291.8134892939,291.9662901101,0.11685067584,3.988,0.250,0.0
1.2860000000000014,8.7,292.01521286919996,291.8134892939,291.9662901101,0.103553874796,3.988,0.250,0.0
1.3009999999999877,8.799999999999999,292.01521286919996,291.8134892939,291.9662901101,0.110000808636,3.988,0.250,0.0
1.3149999999999977,8.899999999999999,292.01521286919996,291.8134892939,291.9662901101,0.110000808636,3.988,0.250,0.0
1.329999999999984,9.0,292.03892732599996,291.8372356256,291.94108129859995,0.110000808636,3.988,0.250,0.0
1.3449999999999704,9.1,292.03892732599996,291.8134892939,291.94108129859995,0.11685067584,4.000,0.250,0.0
1.3599999999999568,9.2,292.03892732599996,291.8134892939,291.94108129859995,0.11685067584,4.000,0.250,0.0
1.3739999999999668,9.299999999999999,292.01521286919996,291.8134892939,291.94108129859995,0.103553874796,4.000,0.250,0.0
1.3889999999999532,9.399999999999999,292.03892732599996,291.8372356256,291.94108129859995,0.110000808636,4.000,0.250,0.0
1.4039999999999964,9.5,292.03892732599996,291.8372356256,291.94108129859995,0.110000808636,4.000,0.250,0.0
1.4189999999999827,9.6,292.03892732599996,291.8372356256,291.94108129859995,0.110000808636,4.000,0.250,0.0
1.4329999999999927,9.7,292.03892732599996,291.8134892939,291.94108129859995,0.110000808636,4.000,0.250,0.0
1.447999999999979,9.799999999999999,292.03892732599996,291.8134892939,291.9662901101,0.11685067584,4.000,0.250,0.0
1.4629999999999654,9.899999999999999,292.03892732599996,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
1.4769999999999754,10.0,292.03892732599996,291.8134892939,291.94108129859995,0.110000808636,4.000,0.250,0.0
1.4919999999999618,10.1,292.03892732599996,291.8372356256,291.94108129859995,0.110000808636,4.000,0.250,0.0
1.5069999999999482,10.2,292.01521286919996,291.7882546335,291.9662901101,0.110000808636,3.988,0.250,0.0
1.5209999999999582,10.299999999999999,292.03892732599996,291.8134892939,291.9662901101,0.110000808636,3.988,0.250,0.0
1.5360000000000014,10.399999999999999,292.03892732599996,291.8134892939,291.9662901101,0.11685067584,3.988,0.250,0.0
1.5509999999999877,10.5,292.03892732599996,291.8134892939,291.9662901101,0.110000808636,3.988,0.250,0.0
1.5649999999999977,10.6,292.03892732599996,291.8134892939,291.9662901101,0.11685067584,3.988,0.250,0.0
1.579999999999984,10.7,292.03892732599996,291.8134892939,291.9662901101,0.129744543519,4.000,0.250,0.0
1.5949999999999704,10.799999999999999,292.03892732599996,291.8372356256,291.9662901101,0.110000808636,3.988,0.250,0.0
1.6099999999999568,10.899999999999999,292.03892732599996,291.8372356256,291.9662901101,0.129744543519,3.988,0.250,0.0
1.6239999999999668,11.0,292.03892732599996,291.8134892939,291.9662901101,0.11685067584,3.988,0.250,0.0
1.6389999999999532,11.1,292.03892732599996,291.8372356256,291.9662901101,0.11685067584,3.988,0.250,0.0
1.6529999999999632,11.2,292.03892732599996,291.8134892939,291.94108129859995,0.11685067584,4.000,0.250,0.0
1.6679999999999495,11.299999999999999,292.03892732599996,291.8134892939,291.9662901101,0.11685067584,4.000,0.250,0.0
1.6829999999999927,11.399999999999999,292.03892732599996,291.8134892939,291.9662901101,0.11685067584,4.000,0.250,0.0
1.6969999999999459,11.5,292.03892732599996,291.8134892939,291.9662901101,0.110000808636,4.000,0.250,0.0
1.711999999999989,11.6,292.03892732599996,291.8372356256,291.9662901101,0.0967040075921,4.000,0.250,0.0
1.7269999999999754,11.7,292.03892732599996,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
1.7409999999999854,11.799999999999999,292.03892732599996,291.8372356256,291.9662901101,0.11685067584,4.000,0.250,0.0
1.7559999999999718,11.899999999999999,292.03892732599996,291.8372356256,291.9662901101,0.11685067584,4.000,0.250,0.0
1.7709999999999582,12.0,292.03892732599996,291.8372356256,291.94108129859995,0.11685067584,4.000,0.250,0.0
1.7849999999999682,12.1,292.03892732599996,291.8372356256,291.9662901101,0.11685067584,4.000,0.250,0.0
1.7999999999999545,12.2,292.03892732599996,291.8372356256,291.9662901101,0.110000808636,4.000,0.250,0.0
1.8149999999999977,12.299999999999999,292.0641199014,291.8134892939,291.9662901101,0.110000808636,3.988,0.250,0.0
1.8309999999999604,12.399999999999999,292.03892732599996,291.8372356256,291.94108129859995,0.11685067584,3.988,0.250,0.0
1.8449999999999704,12.5,292.03892732599996,291.8134892939,291.94108129859995,0.110000808636,3.988,0.250,0.0
1.8599999999999568,12.6,292.03892732599996,291.8134892939,291.9662901101,0.103553874796,3.988,0.250,0.0
1.875,12.7,292.03892732599996,291.8372356256,291.9662901101,0.11685067584,3.988,0.250,0.0
1.8899999999999864,12.799999999999999,292.03892732599996,291.8134892939,291.94108129859995,0.110000808636,3.988,0.250,0.0
1.9039999999999964,12.899999999999999,292.03892732599996,291.8372356256,291.94108129859995,0.11685067584,4.000,0.250,0.0
1.9189999999999827,13.0,292.03892732599996,291.8372356256,291.94108129859995,0.110000808636,3.988,0.250,0.0
1.933999999999969,13.1,292.03892732599996,291.8134892939,291.91735150069997,0.110000808636,3.988,0.250,0.0
1.9489999999999554,13.2,292.03892732599996,291.8134892939,291.94108129859995,0.110000808636,4.000,0.250,0.0
1.9629999999999654,13.299999999999999,292.03892732599996,291.8372356256,291.91735150069997,0.103553874796,4.000,0.250,0.0
1.9779999999999518,13.399999999999999,292.03892732599996,291.8134892939,291.91735150069997,0.103553874796,4.000,0.250,0.0
1.992999999999995,13.5,292.03892732599996,291.8134892939,291.91735150069997,0.110000808636,4.000,0.250,0.0
