time_talon,time_logger,temp1,temp2,temp3,force,voltage,current,RPM,bus_voltage
0.2519999999999527,0.29999999999999716,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
0.2680000000000291,0.29999999999999716,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
0.2840000000001055,0.29999999999999716,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
0.29899999999997817,0.29999999999999716,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
0.31500000000005457,0.29999999999999716,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
0.33100000000013097,0.29999999999999716,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
0.34699999999998,0.29999999999999716,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.024,0.000,0.0,12.100
0.36200000000008004,0.3999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.035,0.000,0.0,12.100
0.37799999999992906,0.3999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.035,0.000,0.0,12.100
0.39400000000000546,0.3999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.035,0.000,0.0,12.100
0.41000000000008185,0.3999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.035,0.000,0.0,12.100
0.4249999999999545,0.3999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.035,0.000,0.0,12.100
0.4410000000000309,0.3999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.035,0.000,0.0,12.100
0.4570000000001073,0.5,295.45562377669995,295.3404663889,295.9813199657,0.0126805144622155,0.035,0.000,0.0,12.100
0.47299999999995634,0.5,295.45562377669995,295.3404663889,295.9813199657,0.0126805144622155,0.035,0.000,0.0,12.100
0.48900000000003274,0.5,295.45562377669995,295.3404663889,295.9813199657,0.0126805144622155,0.035,0.000,0.0,12.100
0.5040000000001328,0.5,295.45562377669995,295.3404663889,295.9813199657,0.0126805144622155,0.035,0.000,0.0,12.100
0.5199999999999818,0.5,295.45562377669995,295.3404663889,295.9813199657,0.0126805144622155,0.035,0.000,0.0,12.100
0.5360000000000582,0.5,295.45562377669995,295.3404663889,295.9813199657,0.0126805144622155,0.047,0.000,0.0,12.100
0.5520000000001346,0.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.047,0.000,0.0,12.100
0.5670000000000073,0.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.047,0.000,0.0,12.100
0.5830000000000837,0.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.047,0.000,0.0,12.100
0.5989999999999327,0.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.047,0.000,0.0,12.100
0.6150000000000091,0.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.047,0.000,0.0,12.100
0.6300000000001091,0.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.047,0.000,0.0,12.100
0.6459999999999582,0.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.047,0.000,0.0,12.100
0.6620000000000346,0.6999999999999886,295.45562377669995,295.3171379618,295.9813199657,0.0126805144622155,0.047,0.000,0.0,12.100
0.678000000000111,0.6999999999999886,295.45562377669995,295.3171379618,295.9813199657,0.0126805144622155,0.047,0.000,0.0,12.100
0.6929999999999836,0.6999999999999886,295.45562377669995,295.3171379618,295.9813199657,0.0126805144622155,0.047,0.000,0.0,12.100
0.70900000000006,0.6999999999999886,295.45562377669995,295.3171379618,295.9813199657,0.0126805144622155,0.047,0.000,0.0,12.100
0.7250000000001364,0.6999999999999886,295.45562377669995,295.3171379618,295.9813199657,0.0126805144622155,0.059,0.000,0.0,12.100
0.7409999999999854,0.6999999999999886,295.45562377669995,295.3171379618,295.9813199657,0.0126805144622155,0.059,0.000,0.0,12.100
0.7570000000000618,0.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.059,0.000,0.0,12.100
0.7719999999999345,0.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.059,0.000,0.0,12.100
0.7880000000000109,0.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.059,0.000,0.0,12.100
0.8040000000000873,0.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.059,0.000,0.0,12.100
0.8199999999999363,0.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.059,0.000,0.0,12.100
0.8350000000000364,0.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.059,0.000,0.0,12.100
0.8510000000001128,0.8999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.059,0.000,0.0,12.100
0.8669999999999618,0.8999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.059,0.000,0.0,12.100
0.8830000000000382,0.8999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.071,0.000,0.0,12.100
0.8980000000001382,0.8999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.071,0.000,0.0,12.100
0.9139999999999873,0.8999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.071,0.000,0.0,12.100
0.9300000000000637,0.8999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.071,0.000,0.0,12.100
0.9460000000001401,0.8999999999999915,295.45562377669995,295.3404663889,295.9813199657,0.0130675319592415,0.071,0.000,0.0,12.100
0.9610000000000127,1.0,295.45562377669995,295.3171379618,295.9813199657,0.0130675319592415,0.071,0.000,0.0,12.100
0.9770000000000891,1.0,295.45562377669995,295.3171379618,295.9813199657,0.0130675319592415,0.071,0.000,0.0,12.100
0.9929999999999382,1.0,295.45562377669995,295.3171379618,295.9813199657,0.0130675319592415,0.071,0.000,0.0,12.100
1.0090000000000146,1.0,295.45562377669995,295.3171379618,295.9813199657,0.0130675319592415,0.071,0.000,0.0,12.100
1.025000000000091,1.0,295.45562377669995,295.3171379618,295.9813199657,0.0130675319592415,0.071,0.000,0.0,12.100
1.0399999999999636,1.0,295.45562377669995,295.3171379618,295.9813199657,0.0130675319592415,0.071,0.000,0.0,12.100
1.05600000000004,1.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.083,0.000,0.0,12.100
1.0720000000001164,1.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.083,0.000,0.0,12.100
1.0879999999999654,1.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.083,0.000,0.0,12.100
1.1030000000000655,1.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.083,0.000,0.0,12.100
1.1190000000001419,1.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.083,0.000,0.0,12.100
1.134999999999991,1.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.083,0.000,0.0,12.100
1.150000000000091,1.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.083,0.000,0.0,12.100
1.16599999999994,1.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.083,0.000,0.0,12.100
1.1820000000000164,1.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.083,0.000,0.0,12.100
1.1980000000000928,1.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.083,0.000,0.0,12.100
1.2139999999999418,1.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.083,0.000,0.0,12.100
1.2290000000000418,1.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.095,0.000,0.0,12.100
1.2450000000001182,1.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.095,0.000,0.0,12.100
1.2609999999999673,1.2999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.095,0.000,0.0,12.100
1.2770000000000437,1.2999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.095,0.000,0.0,12.100
1.2920000000001437,1.2999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.095,0.000,0.0,12.100
1.3079999999999927,1.2999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.095,0.000,0.0,12.100
1.3240000000000691,1.2999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.095,0.000,0.0,12.100
1.3400000000001455,1.2999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.095,0.000,0.0,12.100
1.3550000000000182,1.3999999999999915,295.45562377669995,295.3171379618,295.9813199657,0.013431783721145,0.095,0.000,0.0,12.100
1.3710000000000946,1.3999999999999915,295.45562377669995,295.3171379618,295.9813199657,0.013431783721145,0.095,0.000,0.0,12.100
1.3869999999999436,1.3999999999999915,295.45562377669995,295.3171379618,295.9813199657,0.013431783721145,0.095,0.000,0.0,12.100
1.40300000000002,1.3999999999999915,295.45562377669995,295.3171379618,295.9813199657,0.013431783721145,0.095,0.000,0.0,12.100
1.41800000000012,1.3999999999999915,295.45562377669995,295.3171379618,295.9813199657,0.013431783721145,0.106,0.000,0.0,12.100
1.433999999999969,1.3999999999999915,295.45562377669995,295.3171379618,295.9813199657,0.013431783721145,0.106,0.000,0.0,12.100
1.4500000000000455,1.5,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.106,0.000,0.0,12.100
1.4660000000001219,1.5,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.106,0.000,0.0,12.100
1.4809999999999945,1.5,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.106,0.000,0.0,12.100
1.497000000000071,1.5,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.106,0.000,0.0,12.100
1.5130000000001473,1.5,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.106,0.000,0.0,12.100
1.5289999999999964,1.5,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.106,0.000,0.0,12.100
1.5450000000000728,1.5,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.106,0.000,0.0,12.100
1.5599999999999454,1.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.106,0.000,0.0,12.100
1.5760000000000218,1.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.106,0.000,0.0,12.100
1.5920000000000982,1.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.118,0.000,0.0,12.100
1.6079999999999472,1.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.118,0.000,0.0,12.100
1.6230000000000473,1.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.118,0.000,0.0,12.100
1.6390000000001237,1.5999999999999943,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.118,0.000,0.0,12.100
1.6549999999999727,1.6999999999999886,295.4308467844,295.3171379618,295.95658244799995,0.0123162627002555,0.118,0.000,0.0,12.100
1.6710000000000491,1.6999999999999886,295.4308467844,295.3171379618,295.95658244799995,0.0123162627002555,0.118,0.000,0.0,12.100
1.6870000000001255,1.6999999999999886,295.4308467844,295.3171379618,295.95658244799995,0.0123162627002555,0.118,0.000,0.0,12.100
1.7019999999999982,1.6999999999999886,295.4308467844,295.3171379618,295.95658244799995,0.0123162627002555,0.118,0.000,0.0,12.100
1.7180000000000746,1.6999999999999886,295.4308467844,295.3171379618,295.95658244799995,0.0123162627002555,0.118,0.000,0.0,12.100
1.7339999999999236,1.6999999999999886,295.4308467844,295.3171379618,295.95658244799995,0.0123162627002555,0.118,0.000,0.0,12.100
1.7490000000000236,1.6999999999999886,295.4308467844,295.3171379618,295.95658244799995,0.0123162627002555,0.118,0.000,0.0,12.100
1.7650000000001,1.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.130,0.000,0.0,12.100
1.780999999999949,1.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.130,0.000,0.0,12.100
1.7970000000000255,1.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.130,0.000,0.0,12.100
1.8130000000001019,1.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.130,0.000,0.0,12.100
1.8279999999999745,1.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.130,0.000,0.0,12.100
1.844000000000051,1.7999999999999972,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.130,0.000,0.0,12.100
1.8600000000001273,1.8999999999999915,295.4075254152,295.3171379618,295.9813199657,0.013431783721145,0.130,0.000,0.0,12.100
1.8759999999999764,1.8999999999999915,295.4075254152,295.3171379618,295.9813199657,0.013431783721145,0.130,0.000,0.0,12.100
1.8910000000000764,1.8999999999999915,295.4075254152,295.3171379618,295.9813199657,0.013431783721145,0.130,0.000,0.0,12.100
1.9069999999999254,1.8999999999999915,295.4075254152,295.3171379618,295.9813199657,0.013431783721145,0.130,0.000,0.0,12.100
1.9230000000000018,1.8999999999999915,295.4075254152,295.3171379618,295.9813199657,0.013431783721145,0.130,0.000,0.0,12.100
1.9390000000000782,1.8999999999999915,295.4075254152,295.3171379618,295.9813199657,0.013431783721145,0.142,0.000,0.0,12.100
1.9539999999999509,2.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.142,0.000,0.0,12.100
1.9700000000000273,2.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.142,0.000,0.0,12.100
1.9860000000001037,2.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.142,0.000,0.0,12.100
2.0019999999999527,2.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.142,0.000,0.0,12.100
2.0170000000000528,2.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.142,0.000,0.0,12.100
2.033000000000129,2.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.142,0.000,0.0,12.100
2.048999999999978,2.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.142,0.000,0.0,12.100
2.0650000000000546,2.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.013431783721145,0.142,0.000,0.0,12.100
2.081000000000131,2.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.013431783721145,0.142,0.000,0.0,12.100
2.0960000000000036,2.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.013431783721145,0.142,0.000,0.0,12.100
2.11200000000008,2.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.013431783721145,0.154,0.000,0.0,12.100
2.127999999999929,2.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.013431783721145,0.154,0.000,0.0,12.100
2.1440000000000055,2.0999999999999943,295.4308467844,295.3171379618,295.9813199657,0.013431783721145,0.154,0.000,0.0,12.100
2.1590000000001055,2.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.154,0.000,0.0,12.100
2.1749999999999545,2.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.154,0.000,0.0,12.100
2.191000000000031,2.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.154,0.000,0.0,12.100
2.2070000000001073,2.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.154,0.000,0.0,12.100
2.22199999999998,2.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.154,0.000,0.0,12.100
2.2380000000000564,2.1999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0123162627002555,0.154,0.000,0.0,12.100
2.254000000000133,2.299999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.154,0.000,0.0,12.100
2.269999999999982,2.299999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.154,0.000,0.0,12.100
2.285000000000082,2.299999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.154,0.000,0.0,12.100
2.300999999999931,2.299999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.154,0.000,0.0,12.100
2.3170000000000073,2.299999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.154,0.000,0.0,12.100
2.3330000000000837,2.299999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.154,0.000,0.0,12.100
2.3489999999999327,2.299999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.166,0.000,0.0,12.100
2.3640000000000327,2.3999999999999915,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.166,0.000,0.0,12.100
2.380000000000109,2.3999999999999915,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.166,0.000,0.0,12.100
2.395999999999958,2.3999999999999915,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.166,0.000,0.0,12.100
2.4120000000000346,2.3999999999999915,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.166,0.000,0.0,12.100
2.4270000000001346,2.3999999999999915,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.166,0.000,0.0,12.100
2.4429999999999836,2.3999999999999915,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.166,0.000,0.0,12.100
2.45900000000006,2.5,295.4308467844,295.3171379618,295.95658244799995,0.0126805144622155,0.166,0.000,0.0,12.100
2.4750000000001364,2.5,295.4308467844,295.3171379618,295.95658244799995,0.0126805144622155,0.166,0.000,0.0,12.100
2.4909999999999854,2.5,295.4308467844,295.3171379618,295.95658244799995,0.0126805144622155,0.166,0.000,0.0,12.100
2.5060000000000855,2.5,295.4308467844,295.3171379618,295.95658244799995,0.0126805144622155,0.166,0.000,0.0,12.100
2.5219999999999345,2.5,295.4308467844,295.3171379618,295.95658244799995,0.0126805144622155,0.176,0.000,0.0,12.100
2.538000000000011,2.5,295.4308467844,295.3171379618,295.95658244799995,0.0126805144622155,0.176,0.000,0.0,12.100
2.5540000000000873,2.5999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0130675319592415,0.176,0.000,0.0,12.100
2.56899999999996,2.5999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0130675319592415,0.176,0.000,0.0,12.100
2.5850000000000364,2.5999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0130675319592415,0.176,0.000,0.0,12.100
2.6010000000001128,2.5999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0130675319592415,0.176,0.000,0.0,12.100
2.616999999999962,2.5999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0130675319592415,0.176,0.000,0.0,12.100
2.632000000000062,2.5999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0130675319592415,0.176,0.000,0.0,12.100
2.6480000000001382,2.5999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0130675319592415,0.176,0.000,0.0,12.100
2.6639999999999873,2.6999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.176,0.000,0.0,12.100
2.6800000000000637,2.6999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.176,0.000,0.0,12.100
2.69600000000014,2.6999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.189,0.000,0.0,12.100
2.7110000000000127,2.6999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.189,0.000,0.0,12.100
2.727000000000089,2.6999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.189,0.000,0.0,12.100
2.742999999999938,2.6999999999999886,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.189,0.000,0.0,12.100
2.7590000000000146,2.799999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.189,0.000,0.0,12.100
2.7740000000001146,2.799999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.189,0.000,0.0,12.100
2.7899999999999636,2.799999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.189,0.000,0.0,12.100
2.80600000000004,2.799999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.189,0.000,0.0,12.100
2.8220000000001164,2.799999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.189,0.000,0.0,12.100
2.836999999999989,2.799999999999997,295.4308467844,295.3171379618,295.9813199657,0.0130675319592415,0.189,0.000,0.0,12.100
2.8530000000000655,2.8999999999999915,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.189,0.000,0.0,12.100
2.869000000000142,2.8999999999999915,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.200,0.000,0.0,12.100
2.884999999999991,2.8999999999999915,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.200,0.000,0.0,12.100
2.900000000000091,2.8999999999999915,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.200,0.000,0.0,12.100
2.91599999999994,2.8999999999999915,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.200,0.000,0.0,12.100
2.9320000000000164,2.8999999999999915,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.200,0.000,0.0,12.100
2.9480000000000928,2.8999999999999915,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.200,0.000,0.0,12.100
2.9629999999999654,3.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.200,0.000,0.0,12.100
2.979000000000042,3.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.200,0.000,0.0,12.100
2.9950000000001182,3.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.200,0.000,0.0,12.100
3.0109999999999673,3.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.200,0.000,0.0,12.100
3.0260000000000673,3.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.200,0.000,0.0,12.100
3.0420000000001437,3.0,295.4308467844,295.3171379618,295.9813199657,0.0126805144622155,0.200,0.000,0.0,12.100
3.0579999999999927,3.0999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.213,0.000,0.0,12.100
3.074000000000069,3.0999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.213,0.000,0.0,12.100
3.0900000000001455,3.0999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.213,0.000,0.0,12.100
3.105000000000018,3.0999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.213,0.000,0.0,12.100
3.1210000000000946,3.0999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.213,0.000,0.0,12.100
3.1369999999999436,3.0999999999999943,295.4075254152,295.3171379618,295.9813199657,0.0123162627002555,0.213,0.000,0.0,12.100
3.15300000000002,3.1999999999999886,295.4075254152,295.3171379618,295.9813199657,0.0126805144622155,0.213,0.000,0.0,12.100
3.16800000000012,3.1999999999999886,295.4075254152,295.3171379618,295.9813199657,0.0126805144622155,0.213,0.000,0.0,12.100
3.183999999999969,3.1999999999999886,295.4075254152,295.3171379618,295.9813199657,0.0126805144622155,0.213,0.000,0.0,12.100
3.2000000000000455,3.1999999999999886,295.4075254152,295.3171379618,295.9813199657,0.0126805144622155,0.213,0.000,0.0,12.100
3.216000000000122,3.1999999999999886,295.4075254152,295.3171379618,295.9813199657,0.0126805144622155,0.213,0.000,0.0,12.100
3.2309999999999945,3.1999999999999886,295.4075254152,295.3171379618,295.9813199657,0.0126805144622155,0.225,0.000,0.0,12.100
3.247000000000071,3.1999999999999886,295.4075254152,295.3171379618,295.9813199657,0.0126805144622155,0.225,0.000,0.0,12.100
3.2630000000001473,3.299999999999997,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.225,0.000,0.0,12.100
3.2789999999999964,3.299999999999997,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.225,0.000,0.0,12.100
3.2950000000000728,3.299999999999997,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.225,0.000,0.0,12.100
3.3099999999999454,3.299999999999997,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.225,0.000,0.0,12.100
3.326000000000022,3.299999999999997,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.225,0.000,0.0,12.100
3.3420000000000982,3.299999999999997,295.4308467844,295.3404663889,295.9813199657,0.0130675319592415,0.225,0.000,0.0,12.100
3.3579999999999472,3.3999999999999915,295.4075254152,295.3404663889,296.0046007854,0.0126805144622155,0.225,0.000,0.0,12.100
3.3730000000000473,3.3999999999999915,295.4075254152,295.3404663889,296.0046007854,0.0126805144622155,0.225,0.000,0.0,12.100
3.3890000000001237,3.3999999999999915,295.4075254152,295.3404663889,296.0046007854,0.0126805144622155,0.225,0.000,0.0,12.100
3.4049999999999727,3.3999999999999915,295.4075254152,295.3404663889,296.0046007854,0.0126805144622155,0.237,0.000,0.0,12.100
3.421000000000049,3.3999999999999915,295.4075254152,295.3404663889,296.0046007854,0.0126805144622155,0.237,0.000,0.0,12.100
3.436000000000149,3.3999999999999915,295.4075254152,295.3404663889,296.0046007854,0.0126805144622155,0.237,0.000,0.0,12.100
3.451999999999998,3.5,295.4075254152,295.3404663889,295.9813199657,0.0126805144622155,0.237,0.000,0.0,12.100
3.4680000000000746,3.5,295.4075254152,295.3404663889,295.9813199657,0.0126805144622155,0.237,0.000,0.0,12.100
