time_talon,time_logger,temp1,temp2,temp3,force,voltage,current,RPM,bus_voltage
0.9429999999999836,0.8999999999999986,298.3068534537,298.1358122094,297.8966062778,-0.08769361168452501,3.956,8.750,-3127.735,11.400
0.95900000000006,1.0,298.2590218432,298.18364780419995,297.9198042494,-0.21877871450914502,3.978,8.625,-3127.735,11.400
0.9750000000001364,1.0,298.2590218432,298.18364780419995,297.9198042494,-0.21877871450914502,4.012,8.625,-3128.467,11.400
0.9900000000000091,1.0,298.2590218432,298.18364780419995,297.9198042494,-0.21877871450914502,4.023,8.625,-3128.613,11.400
1.0060000000000855,1.0,298.2590218432,298.18364780419995,297.9198042494,-0.21877871450914502,4.034,8.625,-3128.174,11.400
1.0219999999999345,1.0,298.2590218432,298.18364780419995,297.9198042494,-0.21877871450914502,4.023,8.625,-3128.174,11.400
1.038000000000011,1.0,298.2590218432,298.18364780419995,297.9198042494,-0.21877871450914502,4.006,8.750,-3127.442,11.450
1.053000000000111,1.1000000000000014,298.23438075049995,298.06478038039995,297.96764845459995,-0.188227097977575,3.985,8.625,-3126.416,11.450
1.06899999999996,1.1000000000000014,298.23438075049995,298.06478038039995,297.96764845459995,-0.188227097977575,4.018,8.500,-3126.123,11.450
1.0850000000000364,1.1000000000000014,298.23438075049995,298.06478038039995,297.96764845459995,-0.188227097977575,4.041,8.500,-3126.123,11.450
1.1010000000001128,1.1000000000000014,298.23438075049995,298.06478038039995,297.96764845459995,-0.188227097977575,4.063,8.500,-3126.709,11.450
1.1159999999999854,1.1000000000000014,298.23438075049995,298.06478038039995,297.96764845459995,-0.188227097977575,4.052,8.750,-3127.881,11.450
1.1320000000000618,1.1000000000000014,298.23438075049995,298.06478038039995,297.96764845459995,-0.188227097977575,4.052,8.875,-3129.492,11.450
1.1480000000001382,1.1000000000000014,298.23438075049995,298.06478038039995,297.96764845459995,-0.188227097977575,4.029,8.875,-3129.492,11.450
1.1639999999999873,1.1999999999999957,298.282213104,298.1126185779,297.824109174,-0.031097994174792504,4.001,8.875,-3131.104,11.400
1.1790000000000873,1.1999999999999957,298.282213104,298.1126185779,297.824109174,-0.031097994174792504,3.989,8.750,-3132.422,11.400
1.1949999999999363,1.1999999999999957,298.282213104,298.1126185779,297.824109174,-0.031097994174792504,4.034,8.625,-3133.74,11.400
1.2110000000000127,1.1999999999999957,298.282213104,298.1126185779,297.824109174,-0.031097994174792504,4.056,8.625,-3133.74,11.400
1.2260000000001128,1.1999999999999957,298.282213104,298.1126185779,297.824109174,-0.031097994174792504,4.012,8.625,-3135.791,11.400
1.2419999999999618,1.1999999999999957,298.282213104,298.1126185779,297.824109174,-0.031097994174792504,3.978,8.750,-3138.721,11.400
1.2580000000000382,1.2999999999999972,298.3546836987,298.1126185779,297.8719578565,0.029595455656820504,4.012,8.750,-3142.383,11.400
1.2740000000001146,1.2999999999999972,298.3546836987,298.1126185779,297.8719578565,0.029595455656820504,3.974,8.750,-3142.383,11.200
1.2889999999999873,1.2999999999999972,298.3546836987,298.1126185779,297.8719578565,0.029595455656820504,3.985,8.750,-3146.485,11.200
1.3050000000000637,1.2999999999999972,298.3546836987,298.1126185779,297.8719578565,0.029595455656820504,3.952,8.875,-3149.707,11.200
1.32100000000014,1.2999999999999972,298.3546836987,298.1126185779,297.8719578565,0.029595455656820504,3.952,8.875,-3152.197,11.200
1.3360000000000127,1.2999999999999972,298.3546836987,298.1126185779,297.8719578565,0.029595455656820504,3.941,8.875,-3152.197,11.200
1.3520000000000891,1.3999999999999986,298.2590218432,298.160454998,297.8966062778,-0.067955719335295,3.930,8.875,-3152.051,11.200
1.3679999999999382,1.3999999999999986,298.2590218432,298.160454998,297.8966062778,-0.067955719335295,3.963,8.750,-3150.147,11.200
1.3840000000000146,1.3999999999999986,298.2590218432,298.160454998,297.8966062778,-0.067955719335295,3.941,8.750,-3146.924,11.200
1.3990000000001146,1.3999999999999986,298.2590218432,298.160454998,297.8966062778,-0.067955719335295,3.991,8.750,-3146.924,11.500
1.4149999999999636,1.3999999999999986,298.2590218432,298.160454998,297.8966062778,-0.067955719335295,4.002,8.750,-3143.701,11.500
1.43100000000004,1.3999999999999986,298.2590218432,298.160454998,297.8966062778,-0.067955719335295,4.024,8.625,-3141.504,11.500
1.4470000000001164,1.3999999999999986,298.2590218432,298.160454998,297.8966062778,-0.067955719335295,4.036,8.500,-3139.6,11.500
1.461999999999989,1.5,298.282213104,298.04158543259996,297.8719578565,-0.21244984014565502,4.002,8.500,-3139.6,11.500
1.4780000000000655,1.5,298.282213104,298.04158543259996,297.8719578565,-0.21244984014565502,4.047,8.500,-3137.402,11.500
1.4940000000001419,1.5,298.282213104,298.04158543259996,297.8719578565,-0.21244984014565502,4.069,8.750,-3133.887,11.500
1.5090000000000146,1.5,298.282213104,298.04158543259996,297.8719578565,-0.21244984014565502,4.069,8.875,-3129.346,11.500
1.525000000000091,1.5,298.282213104,298.04158543259996,297.8719578565,-0.21244984014565502,3.981,8.875,-3129.346,11.250
1.54099999999994,1.5,298.282213104,298.04158543259996,297.8719578565,-0.21244984014565502,3.981,8.875,-3124.805,11.250
1.5570000000000164,1.6000000000000014,298.282213104,298.1126185779,297.80090895809997,-0.19159642677514,3.970,8.875,-3122.022,11.250
1.5720000000001164,1.6000000000000014,298.282213104,298.1126185779,297.80090895809997,-0.19159642677514,3.959,8.750,-3121.582,11.250
1.5879999999999654,1.6000000000000014,298.282213104,298.1126185779,297.80090895809997,-0.19159642677514,3.970,8.750,-3121.582,11.250
1.6040000000000418,1.6000000000000014,298.282213104,298.1126185779,297.80090895809997,-0.19159642677514,3.981,8.750,-3123.633,11.250
1.6200000000001182,1.6000000000000014,298.282213104,298.1126185779,297.80090895809997,-0.19159642677514,3.970,8.625,-3127.881,11.250
1.6359999999999673,1.6000000000000014,298.282213104,298.1126185779,297.80090895809997,-0.19159642677514,3.991,8.750,-3132.715,11.500
1.6510000000000673,1.6999999999999957,298.3546836987,298.1358122094,297.8719578565,-0.0251333715731495,3.979,8.750,-3132.715,11.500
1.6670000000001437,1.6999999999999957,298.3546836987,298.1358122094,297.8719578565,-0.0251333715731495,4.024,8.500,-3136.67,11.500
1.6829999999999927,1.6999999999999957,298.3546836987,298.1358122094,297.8719578565,-0.0251333715731495,4.058,8.500,-3139.307,11.500
1.6980000000000928,1.6999999999999957,298.3546836987,298.1358122094,297.8719578565,-0.0251333715731495,4.047,8.500,-3139.6,11.500
1.7139999999999418,1.6999999999999957,298.3546836987,298.1358122094,297.8719578565,-0.0251333715731495,4.047,8.500,-3139.6,11.500
1.7300000000000182,1.6999999999999957,298.3546836987,298.1358122094,297.8719578565,-0.0251333715731495,4.058,8.625,-3137.549,11.500
1.7460000000000946,1.6999999999999957,298.3546836987,298.1358122094,297.8719578565,-0.0251333715731495,4.081,8.750,-3134.18,11.500
1.7609999999999673,1.7999999999999972,298.2111887658,298.06478038039995,297.8966062778,0.013591143867002501,4.010,8.750,-3130.371,11.300
1.7770000000000437,1.7999999999999972,298.2111887658,298.06478038039995,297.8966062778,0.013591143867002501,3.999,8.750,-3130.371,11.300
1.79300000000012,1.7999999999999972,298.2111887658,298.06478038039995,297.8966062778,0.013591143867002501,4.010,8.875,-3127.588,11.300
1.808999999999969,1.7999999999999972,298.2111887658,298.06478038039995,297.8966062778,0.013591143867002501,3.999,8.875,-3126.416,11.300
1.8240000000000691,1.7999999999999972,298.2111887658,298.06478038039995,297.8966062778,0.013591143867002501,3.977,8.750,-3128.027,11.300
1.8400000000001455,1.7999999999999972,298.2111887658,298.06478038039995,297.8966062778,0.013591143867002501,3.988,8.750,-3128.027,11.300
1.8559999999999945,1.8999999999999986,298.2590218432,298.0169403036,297.8487587875,-0.06870698859405501,3.999,8.750,-3131.397,11.300
1.8710000000000946,1.8999999999999986,298.2590218432,298.0169403036,297.8487587875,-0.06870698859405501,4.041,8.750,-3135.938,11.450
1.8869999999999436,1.8999999999999986,298.2590218432,298.0169403036,297.8487587875,-0.06870698859405501,3.973,8.625,-3140.772,11.450
1.90300000000002,1.8999999999999986,298.2590218432,298.0169403036,297.8487587875,-0.06870698859405501,3.985,8.625,-3140.772,11.450
1.9190000000000964,1.8999999999999986,298.2590218432,298.0169403036,297.8487587875,-0.06870698859405501,4.006,8.500,-3144.873,11.450
1.933999999999969,1.8999999999999986,298.2590218432,298.0169403036,297.8487587875,-0.06870698859405501,4.018,8.500,-3147.217,11.450
1.9500000000000455,2.0,298.282213104,298.0894245286,297.8719578565,-0.190093888257055,4.006,8.500,-3146.924,11.450
1.9660000000001219,2.0,298.282213104,298.0894245286,297.8719578565,-0.190093888257055,4.006,8.500,-3146.924,11.450
1.9809999999999945,2.0,298.282213104,298.0894245286,297.8719578565,-0.190093888257055,4.018,8.625,-3144.727,11.450
1.997000000000071,2.0,298.282213104,298.0894245286,297.8719578565,-0.190093888257055,3.994,8.500,-3141.065,11.350
2.0130000000001473,2.0,298.282213104,298.0894245286,297.8719578565,-0.190093888257055,3.994,8.625,-3137.11,11.350
2.02800000000002,2.0,298.282213104,298.0894245286,297.8719578565,-0.190093888257055,4.005,8.625,-3137.11,11.350
2.0440000000000964,2.0,298.282213104,298.0894245286,297.8719578565,-0.190093888257055,3.972,8.750,-3133.594,11.350
2.0599999999999454,2.1000000000000014,298.2590218432,298.1358122094,297.8719578565,-0.21540938571158003,3.939,8.625,-3130.957,11.350
2.076000000000022,2.1000000000000014,298.2590218432,298.1358122094,297.8719578565,-0.21540938571158003,3.983,8.500,-3129.785,11.350
2.091000000000122,2.1000000000000014,298.2590218432,298.1358122094,297.8719578565,-0.21540938571158003,4.005,8.500,-3129.785,11.350
2.106999999999971,2.1000000000000014,298.2590218432,298.1358122094,297.8719578565,-0.21540938571158003,4.005,8.500,-3130.078,11.350
2.1230000000000473,2.1000000000000014,298.2590218432,298.1358122094,297.8719578565,-0.21540938571158003,3.992,8.625,-3130.811,11.250
2.1380000000001473,2.1000000000000014,298.2590218432,298.1358122094,297.8719578565,-0.21540938571158003,3.992,8.875,-3131.836,11.250
2.1539999999999964,2.1999999999999957,298.18654687779997,298.04158543259996,297.8966062778,-0.08992465372653,3.970,8.875,-3131.836,11.250
2.1700000000000728,2.1999999999999957,298.18654687779997,298.04158543259996,297.8966062778,-0.08992465372653,3.970,8.875,-3132.568,11.250
2.186000000000149,2.1999999999999957,298.18654687779997,298.04158543259996,297.8966062778,-0.08992465372653,3.948,8.875,-3133.154,11.250
2.201000000000022,2.1999999999999957,298.18654687779997,298.04158543259996,297.8966062778,-0.08992465372653,3.970,8.750,-3134.912,11.250
2.2170000000000982,2.1999999999999957,298.18654687779997,298.04158543259996,297.8966062778,-0.08992465372653,3.959,8.750,-3134.912,11.250
2.2329999999999472,2.1999999999999957,298.18654687779997,298.04158543259996,297.8966062778,-0.08992465372653,4.001,8.625,-3137.988,11.400
2.2490000000000236,2.1999999999999957,298.18654687779997,298.04158543259996,297.8966062778,-0.08992465372653,4.012,8.625,-3142.676,11.400
2.2640000000001237,2.299999999999997,298.2590218432,298.06478038039995,297.80090895809997,0.017688976188713502,4.034,8.750,-3147.949,11.400
2.2799999999999727,2.299999999999997,298.2590218432,298.06478038039995,297.80090895809997,0.017688976188713502,4.056,8.750,-3147.949,11.400
2.296000000000049,2.299999999999997,298.2590218432,298.06478038039995,297.80090895809997,0.017688976188713502,4.012,8.750,-3153.662,11.400
2.311000000000149,2.299999999999997,298.2590218432,298.06478038039995,297.80090895809997,0.017688976188713502,4.001,8.750,-3158.057,11.400
2.326999999999998,2.299999999999997,298.2590218432,298.06478038039995,297.80090895809997,0.017688976188713502,4.001,8.750,-3161.133,11.400
2.3430000000000746,2.299999999999997,298.2590218432,298.06478038039995,297.80090895809997,0.017688976188713502,4.001,8.750,-3161.133,11.400
2.3589999999999236,2.3999999999999986,298.3068534537,298.0894245286,297.8487587875,-0.049333348006389506,3.983,8.750,-3163.77,11.350
2.3740000000000236,2.3999999999999986,298.3068534537,298.0894245286,297.8487587875,-0.049333348006389506,3.983,8.500,-3165.82,11.350
2.3900000000001,2.3999999999999986,298.3068534537,298.0894245286,297.8487587875,-0.049333348006389506,4.005,8.625,-3167.285,11.350
2.405999999999949,2.3999999999999986,298.3068534537,298.0894245286,297.8487587875,-0.049333348006389506,4.016,8.625,-3167.285,11.350
2.4220000000000255,2.3999999999999986,298.3068534537,298.0894245286,297.8487587875,-0.049333348006389506,4.039,8.625,-3166.846,11.350
2.4370000000001255,2.3999999999999986,298.3068534537,298.0894245286,297.8487587875,-0.049333348006389506,4.061,8.750,-3165.674,11.350
2.4529999999999745,2.5,298.23438075049995,298.1358122094,297.8719578565,-0.18599605593557,4.050,8.875,-3163.477,11.350
2.469000000000051,2.5,298.23438075049995,298.1358122094,297.8719578565,-0.18599605593557,4.027,8.875,-3163.477,11.350
2.4839999999999236,2.5,298.23438075049995,298.1358122094,297.8719578565,-0.18599605593557,3.994,8.875,-3161.572,11.350
2.5,2.5,298.23438075049995,298.1358122094,297.8719578565,-0.18599605593557,3.983,8.750,-3160.693,11.350
2.5160000000000764,2.5,298.23438075049995,298.1358122094,297.8719578565,-0.18599605593557,4.016,8.625,-3160.693,11.350
2.5319999999999254,2.5,298.23438075049995,298.1358122094,297.8719578565,-0.18599605593557,4.016,8.625,-3161.865,11.350
2.5470000000000255,2.5,298.23438075049995,298.1358122094,297.8719578565,-0.18599605593557,4.061,8.625,-3164.063,11.350
2.563000000000102,2.6000000000000014,298.2590218432,298.0169403036,297.8719578565,-0.20386715800532001,4.050,8.750,-3166.699,11.350
2.578999999999951,2.6000000000000014,298.2590218432,298.0169403036,297.8719578565,-0.20386715800532001,4.016,8.875,-3169.483,11.350
2.5950000000000273,2.6000000000000014,298.2590218432,298.0169403036,297.8719578565,-0.20386715800532001,3.954,8.875,-3169.483,11.300
2.6100000000001273,2.6000000000000014,298.2590218432,298.0169403036,297.8719578565,-0.20386715800532001,4.021,8.875,-3171.973,11.300
2.6259999999999764,2.6000000000000014,298.2590218432,298.0169403036,297.8719578565,-0.20386715800532001,3.988,8.750,-3174.61,11.300
2.6420000000000528,2.6000000000000014,298.2590218432,298.0169403036,297.8719578565,-0.20386715800532001,3.999,8.750,-3174.61,11.300
2.658000000000129,2.6999999999999957,298.282213104,298.04158543259996,297.7530566874,-0.062013862468605005,3.988,8.750,-3174.463,11.300
2.673000000000002,2.6999999999999957,298.282213104,298.04158543259996,297.7530566874,-0.062013862468605005,4.021,8.750,-3172.119,11.300
2.689000000000078,2.6999999999999957,298.282213104,298.04158543259996,297.7530566874,-0.062013862468605005,4.021,8.750,-3167.578,11.300
2.7049999999999272,2.6999999999999957,298.282213104,298.04158543259996,297.7530566874,-0.062013862468605005,4.021,8.750,-3167.578,11.300
2.7200000000000273,2.6999999999999957,298.282213104,298.04158543259996,297.7530566874,-0.062013862468605005,4.027,8.750,-3162.012,11.350
2.7360000000001037,2.6999999999999957,298.282213104,298.04158543259996,297.7530566874,-0.062013862468605005,3.950,8.750,-3157.324,11.350
2.7519999999999527,2.799999999999997,298.3546836987,298.06478038039995,297.824109174,0.012475622846113001,3.950,8.625,-3154.834,11.350
2.768000000000029,2.799999999999997,298.3546836987,298.06478038039995,297.824109174,0.012475622846113001,3.983,8.500,-3156.738,11.350
2.783000000000129,2.799999999999997,298.3546836987,298.06478038039995,297.824109174,0.012475622846113001,3.994,8.500,-3156.738,11.350
2.798999999999978,2.799999999999997,298.3546836987,298.06478038039995,297.824109174,0.012475622846113001,3.994,8.500,-3160.254,11.350
2.8150000000000546,2.799999999999997,298.3546836987,298.06478038039995,297.824109174,0.012475622846113001,3.928,8.500,-3163.477,11.350
2.8299999999999272,2.799999999999997,298.3546836987,298.06478038039995,297.824109174,0.012475622846113001,3.928,8.500,-3163.477,11.450
2.8460000000000036,2.799999999999997,298.3546836987,298.06478038039995,297.824109174,0.012475622846113001,3.985,8.500,-3163.477,11.450
2.86200000000008,2.8999999999999986,298.23438075049995,298.1126185779,297.8487587875,-0.0262488925940955,3.996,8.375,-3160.254,11.450
2.877999999999929,2.8999999999999986,298.23438075049995,298.1126185779,297.8487587875,-0.0262488925940955,4.041,8.375,-3153.662,11.450
2.893000000000029,2.8999999999999986,298.23438075049995,298.1126185779,297.8487587875,-0.0262488925940955,4.029,8.500,-3144.873,11.450
2.9090000000001055,2.8999999999999986,298.23438075049995,298.1126185779,297.8487587875,-0.0262488925940955,4.006,8.500,-3144.873,11.450
2.9249999999999545,2.8999999999999986,298.23438075049995,298.1126185779,297.8487587875,-0.0262488925940955,4.006,8.625,-3135.791,11.450
2.9400000000000546,2.8999999999999986,298.23438075049995,298.1126185779,297.8487587875,-0.0262488925940955,4.029,8.625,-3128.174,11.450
2.956000000000131,3.0,298.2590218432,297.9937444081,297.80090895809997,-0.177800391292035,3.981,8.625,-3128.174,11.250
2.97199999999998,3.0,298.2590218432,297.9937444081,297.80090895809997,-0.177800391292035,3.981,8.625,-3124.072,11.250
2.9880000000000564,3.0,298.2590218432,297.9937444081,297.80090895809997,-0.177800391292035,3.959,8.750,-3123.193,11.250
3.002999999999929,3.0,298.2590218432,297.9937444081,297.80090895809997,-0.177800391292035,3.948,8.750,-3125.537,11.250
3.0190000000000055,3.0,298.2590218432,297.9937444081,297.80090895809997,-0.177800391292035,3.970,8.750,-3125.537,11.250
3.035000000000082,3.0,298.2590218432,297.9937444081,297.80090895809997,-0.177800391292035,3.992,8.750,-3131.836,11.250
3.0499999999999545,3.0,298.2590218432,297.9937444081,297.80090895809997,-0.177800391292035,3.992,8.750,-3140.772,11.250
3.066000000000031,3.1000000000000014,298.282213104,298.04158543259996,297.7530566874,-0.21094730162757,4.058,8.875,-3150.44,11.250
3.0820000000001073,3.1000000000000014,298.282213104,298.04158543259996,297.7530566874,-0.21094730162757,3.982,9.000,-3150.44,11.100
3.0979999999999563,3.1000000000000014,298.282213104,298.04158543259996,297.7530566874,-0.21094730162757,3.906,9.000,-3156.006,11.100
3.1130000000000564,3.1000000000000014,298.282213104,298.04158543259996,297.7530566874,-0.21094730162757,3.906,9.000,-3157.324,11.100
3.129000000000133,3.1000000000000014,298.282213104,298.04158543259996,297.7530566874,-0.21094730162757,3.895,8.875,-3156.152,11.100
3.144999999999982,3.1000000000000014,298.282213104,298.04158543259996,297.7530566874,-0.21094730162757,3.884,8.625,-3156.152,11.100
3.161000000000058,3.1999999999999957,298.3068534537,298.06478038039995,297.824109174,-0.103720689209635,3.906,8.625,-3155.42,11.100
3.175999999999931,3.1999999999999957,298.3068534537,298.06478038039995,297.824109174,-0.103720689209635,3.917,8.500,-3156.006,11.100
3.1920000000000073,3.1999999999999957,298.3068534537,298.06478038039995,297.824109174,-0.103720689209635,3.970,8.500,-3157.031,11.250
3.2080000000000837,3.1999999999999957,298.3068534537,298.06478038039995,297.824109174,-0.103720689209635,3.959,8.625,-3157.031,11.250
3.2239999999999327,3.1999999999999957,298.3068534537,298.06478038039995,297.824109174,-0.103720689209635,3.959,8.625,-3158.496,11.250
3.2390000000000327,3.1999999999999957,298.3068534537,298.06478038039995,297.824109174,-0.103720689209635,3.970,8.625,-3158.057,11.250
3.255000000000109,3.299999999999997,298.2111887658,298.0169403036,297.8719578565,-0.0031644371817676,3.970,8.625,-3155.713,11.250
3.270999999999958,3.299999999999997,298.2111887658,298.0169403036,297.8719578565,-0.0031644371817676,3.926,8.500,-3155.713,11.250
3.286000000000058,3.299999999999997,298.2111887658,298.0169403036,297.8719578565,-0.0031644371817676,3.937,8.500,-3151.904,11.250
3.3020000000001346,3.299999999999997,298.2111887658,298.0169403036,297.8719578565,-0.0031644371817676,3.959,8.500,-3149.561,11.250
3.3179999999999836,3.299999999999997,298.2111887658,298.0169403036,297.8719578565,-0.0031644371817676,3.994,8.500,-3148.828,11.350
3.33400000000006,3.299999999999997,298.2111887658,298.0169403036,297.8719578565,-0.0031644371817676,3.983,8.500,-3148.828,11.350
